name,sku_code,studio_price,Main image,Angle image,publish,is_best_seller,is_featured_product,small_desc,long_desc,highlights,services,specifications,brand_color,size,category,sub_category,ideal_for,brand,type,inventory,sleeve,neck_front,neck_back,opening,fit,style,weave_type,pattern,embellished,embroidered,occasion,age_group,seller,designer,warranty,fabric/material,fabric_care/care,ean_upc,vat,measuring_unit,dimension_unit,package_length,package_width,package_height,package_weight,pack_of,sales_package,meta_desc,meta_keywords,disclaimer,is_rent,is_sell,rent_price,categories_id,bust_size,hips_size,waist_size
CZ/AD necklace set with sapphire coloured stone and bracelet,SET701,9600,SET701-9600(1).jpg,"SET701-9600(1).jpg, SET701-9600(2).jpg",1,,,,"•CZ/AD necklace set with sapphire coloured stone and bracelet
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WHITE & BLUE,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with ruby coloured stone and bracelet,SET701A,9600,SET701A-9600(1).jpg,"SET701A-9600(1).jpg, SET701A-9600(2).jpg",1,,,,"•CZ/AD necklace set with ruby coloured stone and bracelet
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WHITE & RUBY,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with emerald coloured stone and bracelet,SET722,9600,SET722-9600(1).jpg,"SET722-9600(1).jpg, SET722-9600(2).jpg",1,,,,"•CZ/AD necklace set with emerald coloured stone and bracelet
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WHITE & GREEN,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with golden polish  ,SET728,3500,SET728-3500(1).jpg,"SET728-3500(1).jpg, SET728-3500(2).jpg",1,,,,"•CZ/AD necklace set with golden polish  
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,GOLD,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with golden polish and sapphire coloured stones,SET728A,3500,SET728A-3500(1).jpg,"SET728A-3500(1).jpg, SET728A-3500(2).jpg",1,,,,"•CZ/AD necklace set with golden polish and sapphire coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,GOLD & BLUE,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with golden polish and ruby coloured stones,SET728B,3500,SET728B-3500(1).jpg,"SET728B-3500(1).jpg, SET728B-3500(2).jpg",1,,,,"•CZ/AD necklace set with golden polish and ruby coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,GOLD & RUBY,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with golden polish and emerald coloured stones,SET728C,3500,SET728C-3500(1).jpg,"SET728C-3500(1).jpg, SET728C-3500(2).jpg",1,,,,"•CZ/AD necklace set with golden polish and emerald coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,GOLD & GREEN ,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with rhodium polish and champagne coloured stones,SET728D,3500,SET728D-3500(1).jpg,"SET728D-3500(1).jpg, SET728D-3500(2).jpg",1,,,,"•CZ/AD necklace set with rhodium polish and champagne coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WINE,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with rhodium polish and sapphire coloured stones,SET729,6400,SET729-6400(1).jpg,"SET729-6400(1).jpg, SET729-6400(2).jpg, SET729-6400(3).jpg",1,,,,"•CZ/AD necklace set with rhodium polish and sapphire coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WHITE & BLUE,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
CZ/AD necklace set with rhodium polish and ruby coloured stones,SET729A,6400,SET729A-6400(1).jpg,"SET729A-6400(1).jpg, SET729A-6400(2).jpg, SET729A-6400(3).jpg",1,,,,"•CZ/AD necklace set with rhodium polish and ruby coloured stones
•This Necklace Set will compliment any Traditional or Modern attire. The color compliments all outfits & may be worn as a statement piece to any occasion. Once you wear this Jewellery Set, you will look no less than a DIVA. Ideal Necklace Set for Party and Festive wear.
•Featuring attractive designs, this Necklace set can look elegant and stylish when worn with Anarkali, Lehengas, Gowns or Sarees. 
•So enhance your style quotient on almost any occasion by wearing this set. 
•This necklace & earrings are studded with White American Diamonds giving it a real look.
•Comes with micro gold polished. 
•Give a rich yet elegant touch to your attire. 
•This set has been intricately designed for all the jewellery lovers.",,,,WHITE & RUBY,,Jewellery,NECKLACE SET,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,23,,,
