name,sku_code,studio_price,Main image,Angle image,publish,is_best_seller,is_featured_product,small_desc,long_desc,highlights,services,specifications,brand_color,size,category,sub_category,ideal_for,brand,type,inventory,sleeve,neck_front,neck_back,opening,fit,style,weave_type,pattern,embellished,embroidered,occasion,age_group,seller,designer,warranty,fabric/material,fabric_care/care,ean_upc,vat,measuring_unit,dimension_unit,package_length,package_width,package_height,package_weight,pack_of,sales_package,meta_desc,meta_keywords,disclaimer,is_rent,is_sell,rent_price,categories_id,bust_size,hips_size,waist_size
Topaz coloured kundan chandbali earrings with zumkis,EAR952,7500,EAR952-7500(1).jpg,"EAR952-7500(1).jpg, EAR952-7500(2).jpg",1,,,,"•Topaz coloured kundan chandbali earrings with zumkis
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,"GOLD,GREEN & TOPAZ",,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
Topaz and green coloured kundan chandbali earrings with zumkis,EAR952A,7500,EAR952A-7500(1).jpg,"EAR952A-7500(1).jpg, EAR952A-7500(2).jpg, EAR952A-7500(3).jpg",1,,,,"•Topaz and green coloured kundan chandbali earrings with zumkis
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,"GOLD,GREEN & TOPAZ",,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
"Topaz, pink and green coloured kundan chandbali earrings with zumkis",EAR952B,7500,EAR952B-7500(1).jpg,"EAR952B-7500(1).jpg, EAR952B-7500(2).jpg",1,,,,"•Topaz, pink and green coloured kundan chandbali earrings with zumkis
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,"GOLD,GREEN & PINK",,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
Kundan chandbali earrings with kundan drops,EAR953,7500,EAR953-7500(1).jpg,"EAR953-7500(1).jpg, EAR953-7500(2).jpg",1,,,,"•Kundan chandbali earrings with kundan drops
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,WHITE & GOLD,,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
Topaz coloured kundan chandbali earrings with pearl drops,EAR953A,7500,EAR953A-7500(1).jpg,"EAR953A-7500(1).jpg, EAR953A-7500(2).jpg",1,,,,"Topaz coloured kundan chandbali earrings with pearl drops
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,TOPAZ & GOLD,,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
"White, green and ruby coloured kundan chandbali earrings with pearl drops",EAR953B,7500,EAR953B-7500(1).jpg,"EAR953B-7500(1).jpg, EAR953B-7500(2).jpg, EAR953B-7500(3).jpg, EAR953B-7500(4).jpg",1,,,,"•White, green and ruby coloured kundan chandbali earrings with pearl drops
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,"GOLD,GREEN &  PINK",,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
White and green coloured kundan chandbali earrings with pearl drops,EAR953C,7500,EAR953C-7500(1).jpg,"EAR953C-7500(1).jpg, EAR953C-7500(2).jpg",1,,,,"•Topaz coloured kundan chandbali earrings with zumkis
•Look feminine and elegant by wearing these beautiful earrings.
•Featuring attractive designs, these earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or sarees. 
•So enhance your style quotient on almost any occasion by wearing these earrings.
•It has Copper metal base. 
•Give a rich yet elegant touch to your attire. 
•Back Screw for locking. 
•These earrings have been intricately designed for all the jewellery lovers.",,,,GOLD & GREEN ,,Jewellery,EARRING,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,11,,,
CZ/AD hathful with rhodium & golden polish with ruby coloured stone,HP176,2700,HP176-2700(1).jpg,HP176-2700(1).jpg,1,,,,"•CZ/AD hathful with rhodium & golden polish with ruby coloured stone
•Give a rich and elegant touch to your attire.
•Unique design for women who love to look different.
•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.
•It has a Brass metal base. 
•Suitable for all age group of women.",,,,GOLD & RUBY,,Jewellery,Hath Fool,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,17,,,
CZ/AD hathful with rhodium & golden polish,HP177,2450,HP177-2450(1).jpg,HP177-2450(1).jpg,1,,,,"•CZ/AD hathful with rhodium & golden polish
•Give a rich and elegant touch to your attire.
•Unique design for women who love to look different.
•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.
•It has a Brass metal base. 
•Suitable for all age group of women.",,,,GOLD,,Jewellery,Hath Fool,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,17,,,
CZ/AD hathful with rhodium polish,HP178,3550,HP178-3550(1).jpg,HP178-3550(1).jpg,1,,,,"•CZ/AD hathful with rhodium polish
•Give a rich and elegant touch to your attire.
•Unique design for women who love to look different.
•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.
•It has a Brass metal base. 
•Suitable for all age group of women.",,,,WHITE,,Jewellery,Hath Fool,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,17,,,
